Campus,Building,BuildingName,Building Long Name,Address,Latitude,Longitude,Polygon Coordinates
LOY,AD,AD Building,Administration Building,"7141, Sherbrooke West",45.457984,-73.639834,
SGW,B,B Building,B Annex,2160 Bishop Street,45.497856,-73.579588,"[   [-73.5793896, 45.497887],
  [-73.5794406, 45.4979102],
  [-73.5794655, 45.4979241],
  [-73.5796322, 45.4977507],
  [-73.5795607, 45.4977144],
  [-73.5793896, 45.497887]
]"
LOY,BB,BB Building,BB-BH Annex,3502 Bermore Avenue,45.459793,-73.639174,
LOY,BH,BH Building,BB-BH Annex,3500 Bermore Avenue,45.459819,-73.639152,
LOY,CC,CC Building,Central Building,7141 Sherbrooke West,45.458204,-73.6403,
SGW,CI,CI Building,CI Annex,2149 Mackay Street,45.497467,-73.579925,"[  [-73.5800149, 45.4974061],
  [-73.5799938, 45.4973958],
  [-73.5799742, 45.4973868],
  [-73.5799734, 45.497373],
  [-73.5799483, 45.4973615],
  [-73.5799218, 45.4973632],
  [-73.5798023, 45.4974912],
  [-73.5797543, 45.4975407],
  [-73.5798422, 45.4975819],
  [-73.5800149, 45.4974061]
]"
LOY,CJA,CJ Building - wing A,Communication Studies and Journalism Building,"7141, Sherbrooke Wes",45.457478,-73.640354,
LOY,CJN,CJ Building - wing N,Communication Studies and Journalism Building,"7141, Sherbrooke Wes",45.457478,-73.640354,
LOY,CJS,CJ Building - wing S,Communication Studies and Journalism Building,"7141, Sherbrooke Wes",45.457478,-73.640354,
SGW,CL,CL Building,CL Annex,1665 Ste-Catherine W,45.494259,-73.579007,"[  [-73.5796402, 45.4941615],
  [-73.5793327, 45.4939635],
  [-73.5792952, 45.4939729],
  [-73.5792697, 45.4939832],
  [-73.5792348, 45.494002],
  [-73.5792201, 45.4940152],
  [-73.5789277, 45.4942577],
  [-73.5792777, 45.4944711],
  [-73.5796402, 45.4941615]
]"
SGW,D,D Building,D Annex,2140 Bishop Street,45.497827,-73.579409,"[  [-73.5792401, 45.497816],
  [-73.5792822, 45.4978341],
  [-73.5793152, 45.4978508],
  [-73.579405, 45.4977565],
  [-73.5794536, 45.4977075],
  [-73.5794096, 45.4976872],
  [-73.5793694, 45.4977301],
  [-73.5793354, 45.4977169],
  [-73.5792401, 45.497816]
]"
SGW,EN,EN Building,EN Annex,2070 Mackay Street,45.496944,-73.579555,"[  [-73.5794977, 45.4968834],
  [-73.5794838, 45.4968982],
  [-73.5795233, 45.4969165],
  [-73.5795137, 45.4969267],
  [-73.5795655, 45.4969507],
  [-73.5795884, 45.4969271],
  [-73.5796809, 45.4968297],
  [-73.5797877, 45.4967146],
  [-73.5797324, 45.496689],
  [-73.579621, 45.4968073],
  [-73.5795851, 45.4967907],
  [-73.5794977, 45.4968834]
]"
SGW,ER,ER Building,ER Building,2155 Guy Street,45.496428,-73.57999,"[  [-73.5796317, 45.4965177],
  [-73.5799683, 45.4966784],
  [-73.5803907, 45.4962366],
  [-73.5802304, 45.4961873],
  [-73.5800863, 45.4961492],
  [-73.5800729, 45.4961614],
  [-73.5799991, 45.4961343],
  [-73.5798436, 45.4962949],
  [-73.5796317, 45.4965177]
]"
SGW,ES,ES Building,ES Building,2135 Guy Street,45.496172,-73.579922,
SGW,ET,ET Building,ET Building,2125-2127 Guy Street,45.496163,-73.579904,
SGW,EV,EV Building,"Engineering, Computer Science and Visual Arts Integrated Complex",1515 Ste-Catherine W,45.495376,-73.577997,
SGW,FA,FA Building,FA Annex,2060 Mackay Street,45.496874,-73.579468,"[  [-73.5795156, 45.4967406],
  [-73.5794153, 45.4968443],
  [-73.5794977, 45.4968834],
  [-73.5795851, 45.4967907],
  [-73.579597, 45.4967793],
  [-73.5795156, 45.4967406]
]"
SGW,FB,FB Building,Faubourg Building,1250 Guy Street,45.494666,-73.577603,"[  [-73.5780177, 45.4946786],
  [-73.5775911, 45.4944394],
  [-73.5774884, 45.4943818],
  [-73.5771989, 45.4946349],
  [-73.577282, 45.4946797],
  [-73.5772886, 45.4946736],
  [-73.57736, 45.4947154],
  [-73.5773687, 45.4947081],
  [-73.5774421, 45.494752],
  [-73.5774502, 45.4947451],
  [-73.5775203, 45.4947858],
  [-73.577528, 45.4947776],
  [-73.577598, 45.4948208],
  [-73.5776061, 45.4948133],
  [-73.577678, 45.4948613],
  [-73.5776899, 45.4948539],
  [-73.5777612, 45.4948923],
  [-73.5778026, 45.4948598],
  [-73.5778264, 45.4948398],
  [-73.5778474, 45.4948522],
  [-73.5779622, 45.4947542],
  [-73.5779414, 45.4947429],
  [-73.5780177, 45.4946786]
]"
LOY,FC,FC Building,F.C. Smith Building,7141 Sherbrooke West,45.458493,-73.639287,
SGW,FG,FG Building,Faubourg Ste-Catherine Building,1610 Ste-Catherine,45.494381,-73.578425,
